id,px,py
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
22,824.3763511,1547.399923
23,1217.492129,1753.796432
23,1230.057473,1752.686773
23,1230.057473,1752.686773
23,1242.622818,1752.686773
23,1242.622818,1752.686773
23,1237.23767,1753.796432
23,1237.23767,1753.796432
23,1245.315392,1753.796432
23,1245.315392,1753.796432
23,1230.954998,1753.796432
23,1230.954998,1753.796432
23,1250.700539,1752.686773
23,1250.700539,1752.686773
23,1230.954998,1753.796432
23,1230.954998,1753.796432
23,1233.647572,1753.796432
23,1233.647572,1753.796432
23,1233.647572,1753.796432
23,1233.647572,1753.796432
23,1240.827769,1754.90609
23,1240.827769,1754.90609
23,1248.007965,1754.90609
23,1248.007965,1754.90609
23,1247.110441,1754.90609
23,1247.110441,1754.90609
23,1246.212916,1754.90609
23,1246.212916,1754.90609
23,1225.56985,1752.686773
23,1225.56985,1752.686773
23,1221.979752,1751.577114
23,1221.979752,1751.577114
23,1221.979752,1751.577114
23,1221.979752,1751.577114
23,1223.774801,1751.577114
23,1223.774801,1751.577114
23,1222.877276,1750.467456
23,1222.877276,1750.467456
23,1217.492129,1750.467456
23,1217.492129,1750.467456
23,1202.234211,1748.248138
23,1202.234211,1748.248138
23,1210.311932,1749.357797
23,1210.311932,1749.357797
23,1215.69708,1748.248138
23,1215.69708,1748.248138
23,1222.877276,1749.357797
23,1222.877276,1749.357797
23,1223.774801,1749.357797
23,1223.774801,1749.357797
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.082227,1747.13848
23,1221.082227,1747.13848
23,1221.979752,1747.13848
23,1221.979752,1747.13848
23,1223.774801,1747.13848
23,1223.774801,1747.13848
23,1217.492129,1746.028821
23,1217.492129,1746.028821
23,1215.69708,1747.13848
23,1215.69708,1747.13848
23,1215.69708,1746.028821
23,1215.69708,1746.028821
23,1213.90203,1744.919162
23,1213.90203,1744.919162
23,1215.69708,1746.028821
23,1215.69708,1746.028821
23,1221.979752,1748.248138
23,1221.979752,1748.248138
23,1221.979752,1749.357797
23,1221.979752,1749.357797
23,1216.594604,1746.028821
23,1216.594604,1746.028821
23,1216.594604,1748.248138
23,1216.594604,1748.248138
23,1212.106981,1748.248138
23,1212.106981,1748.248138
23,1219.287178,1748.248138
23,1219.287178,1748.248138
23,1218.389653,1749.357797
23,1218.389653,1749.357797
23,1221.979752,1749.357797
23,1221.979752,1749.357797
23,1216.594604,1749.357797
23,1216.594604,1749.357797
23,1228.262424,1754.90609
23,1228.262424,1754.90609
23,1230.954998,1756.015749
23,1230.954998,1756.015749
23,1224.672326,1749.357797
23,1224.672326,1749.357797
23,1219.287178,1743.809504
23,1219.287178,1743.809504
23,1220.184703,1744.919162
23,1220.184703,1744.919162
23,1220.184703,1746.028821
23,1220.184703,1746.028821
23,1217.492129,1746.028821
23,1217.492129,1746.028821
23,1218.389653,1746.028821
23,1218.389653,1746.028821
23,1226.467375,1749.357797
23,1226.467375,1749.357797
23,1222.877276,1744.919162
23,1222.877276,1744.919162
23,1223.774801,1748.248138
23,1223.774801,1748.248138
23,1221.979752,1743.809504
23,1221.979752,1743.809504
23,1222.877276,1743.809504
23,1222.877276,1743.809504
23,1213.004506,1742.699845
23,1213.004506,1742.699845
23,1206.721834,1740.480528
23,1206.721834,1740.480528
23,1205.824309,1742.699845
23,1205.824309,1742.699845
24,1019.139191,1540.741971
24,973.3654358,1497.465284
24,973.3654358,1497.465284
24,899.7684181,1510.781188
24,899.7684181,1510.781188
24,915.0263364,1517.43914
24,915.0263364,1517.43914
24,914.1288118,1506.342553
24,914.1288118,1506.342553
24,898.8708935,1495.245967
24,898.8708935,1495.245967
24,896.1783197,1479.710746
24,896.1783197,1479.710746
24,907.8461396,1487.478356
24,907.8461396,1487.478356
24,894.3832705,1480.820404
24,894.3832705,1480.820404
24,871.0476307,1493.026649
24,871.0476307,1493.026649
24,864.7649584,1487.478356
24,864.7649584,1487.478356
24,965.2877144,1519.658457
24,965.2877144,1519.658457
24,981.4431573,1493.026649
24,981.4431573,1493.026649
24,943.7471238,1496.355625
24,943.7471238,1496.355625
24,930.2842547,1506.342553
24,930.2842547,1506.342553
24,920.411484,1508.56187
24,920.411484,1508.56187
24,901.5634673,1519.658457
24,901.5634673,1519.658457
24,889.8956474,1506.342553
24,889.8956474,1506.342553
24,914.1288118,1513.000505
24,914.1288118,1513.000505
24,887.2030736,1619.527735
24,887.2030736,1619.527735
24,915.0263364,1607.32149
24,915.0263364,1607.32149
24,1045.167404,1483.039721
24,1045.167404,1483.039721
24,1006.573846,1490.807332
24,1006.573846,1490.807332
24,958.1075175,1493.026649
24,958.1075175,1493.026649
24,934.7718778,1489.697673
24,934.7718778,1489.697673
24,1055.9377,1660.585105
24,1055.9377,1660.585105
24,852.1996139,1518.548798
24,852.1996139,1518.548798
24,853.9946632,1534.084019
24,853.9946632,1534.084019
24,896.1783197,1518.548798
24,896.1783197,1518.548798
24,898.8708935,1515.219822
24,898.8708935,1515.219822
24,891.6906966,1514.110164
24,891.6906966,1514.110164
24,887.2030736,1517.43914
24,887.2030736,1517.43914
24,876.4327783,1507.452212
24,876.4327783,1507.452212
24,871.9451553,1515.219822
24,871.9451553,1515.219822
24,878.2278275,1524.097091
24,878.2278275,1524.097091
24,932.9768285,1505.232894
24,932.9768285,1505.232894
24,893.4857458,1507.452212
24,893.4857458,1507.452212
24,964.3901898,1500.79426
24,964.3901898,1500.79426
24,897.0758443,1500.79426
24,897.0758443,1500.79426
24,953.6198945,1506.342553
24,953.6198945,1506.342553
24,859.3798108,1511.890846
24,859.3798108,1511.890846
24,1236.340146,1429.776106
24,1236.340146,1429.776106
24,1110.686701,1448.640303
24,1110.686701,1448.640303
24,1090.043635,1438.653376
24,1090.043635,1438.653376
24,1081.068389,1463.065866
24,1081.068389,1463.065866
24,923.1040579,1494.136308
24,923.1040579,1494.136308
24,855.7897124,1558.49651
24,855.7897124,1558.49651
24,871.0476307,1561.825485
24,871.0476307,1561.825485
24,871.0476307,1561.825485
24,871.0476307,1561.825485
24,871.0476307,1561.825485
24,871.0476307,1561.825485
24,854.8921878,1568.483437
24,854.8921878,1568.483437
24,818.0936789,1585.128317
24,818.0936789,1585.128317
24,781.29517,1601.773197
24,781.29517,1601.773197
24,744.4966612,1618.418077
24,744.4966612,1618.418077
24,707.6981523,1635.062956
24,707.6981523,1635.062956
24,670.8996434,1650.598177
24,670.8996434,1650.598177
24,634.1011345,1667.243057
24,634.1011345,1667.243057
24,597.3026257,1683.887937
24,597.3026257,1683.887937
24,560.5041168,1700.532817
24,560.5041168,1700.532817
24,523.7056079,1717.177696
24,523.7056079,1717.177696
24,717.570923,1615.089101
24,717.570923,1615.089101
25,947.3372222,1536.303337
25,947.3372222,1536.303337
25,947.3372222,1536.303337
25,958.1075175,1545.180606
25,958.1075175,1545.180606
25,989.5208788,1570.702755
25,989.5208788,1570.702755
25,1020.93424,1596.224904
25,1020.93424,1596.224904
25,1052.347601,1621.747053
25,1052.347601,1621.747053
25,1083.760962,1646.159543
25,1083.760962,1646.159543
25,1115.174324,1671.681692
25,1115.174324,1671.681692
25,1146.587685,1697.203841
25,1146.587685,1697.203841
25,1178.001046,1722.72599
25,1178.001046,1722.72599
25,1208.516883,1748.248138
25,1208.516883,1748.248138
25,1238.135195,1771.55097
25,1238.135195,1771.55097
25,1237.23767,1770.441311
25,1237.23767,1770.441311
25,1234.545096,1767.112335
25,1234.545096,1767.112335
25,1227.364899,1763.78336
25,1227.364899,1763.78336
25,1230.057473,1761.564042
25,1230.057473,1761.564042
25,1233.647572,1758.235066
25,1233.647572,1758.235066
25,1229.159949,1757.125408
25,1229.159949,1757.125408
25,1225.56985,1749.357797
25,1225.56985,1749.357797
25,1227.364899,1748.248138
25,1227.364899,1748.248138
25,1226.467375,1748.248138
25,1226.467375,1748.248138
25,1225.56985,1748.248138
25,1225.56985,1748.248138
25,1223.774801,1748.248138
25,1223.774801,1748.248138
25,1221.082227,1749.357797
25,1221.082227,1749.357797
25,1223.774801,1751.577114
25,1223.774801,1751.577114
25,1213.90203,1749.357797
25,1213.90203,1749.357797
25,1205.824309,1754.90609
25,1205.824309,1754.90609
25,1223.774801,1754.90609
25,1223.774801,1754.90609
25,1219.287178,1751.577114
25,1219.287178,1751.577114
25,1225.56985,1748.248138
25,1225.56985,1748.248138
25,1226.467375,1743.809504
25,1226.467375,1743.809504
25,1233.647572,1742.699845
25,1233.647572,1742.699845
25,1222.877276,1740.480528
25,1222.877276,1740.480528
25,1214.799555,1739.370869
25,1214.799555,1739.370869
25,1214.799555,1741.590187
25,1214.799555,1741.590187
25,1221.979752,1744.919162
25,1221.979752,1744.919162
25,1224.672326,1747.13848
25,1224.672326,1747.13848
25,1230.057473,1750.467456
25,1230.057473,1750.467456
25,1230.057473,1751.577114
25,1230.057473,1751.577114
25,1230.954998,1750.467456
25,1230.954998,1750.467456
25,1230.954998,1749.357797
25,1230.954998,1749.357797
25,1231.852523,1750.467456
25,1231.852523,1750.467456
25,1236.340146,1751.577114
25,1236.340146,1751.577114
25,1231.852523,1749.357797
25,1231.852523,1749.357797
25,1227.364899,1747.13848
25,1227.364899,1747.13848
25,1226.467375,1746.028821
25,1226.467375,1746.028821
25,1226.467375,1746.028821
25,1226.467375,1746.028821
25,1230.057473,1741.590187
25,1230.057473,1741.590187
25,1234.545096,1743.809504
25,1234.545096,1743.809504
25,1229.159949,1740.480528
25,1229.159949,1740.480528
25,1221.082227,1734.932235
25,1221.082227,1734.932235
25,1217.492129,1730.4936
25,1217.492129,1730.4936
25,1221.979752,1732.712917
25,1221.979752,1732.712917
25,1227.364899,1738.261211
25,1227.364899,1738.261211
25,1227.364899,1740.480528
25,1227.364899,1740.480528
25,1226.467375,1742.699845
25,1226.467375,1742.699845
25,1237.23767,1746.028821
25,1237.23767,1746.028821
25,1234.545096,1746.028821
25,1234.545096,1746.028821
25,1240.827769,1747.13848
25,1240.827769,1747.13848
25,1239.032719,1746.028821
25,1239.032719,1746.028821
25,1233.647572,1744.919162
25,1233.647572,1744.919162
26,1029.909486,1616.198759
26,1028.114437,1619.527735
26,1028.114437,1619.527735
26,1038.884732,1622.856711
26,1038.884732,1622.856711
26,1043.372355,1629.514663
26,1043.372355,1629.514663
26,1014.651568,1623.96637
26,1014.651568,1623.96637
26,1016.446617,1620.637394
26,1016.446617,1620.637394
26,1024.524338,1618.418077
26,1024.524338,1618.418077
26,1043.372355,1605.102173
26,1043.372355,1605.102173
26,1022.729289,1606.211831
26,1022.729289,1606.211831
26,1019.139191,1610.650466
26,1019.139191,1610.650466
26,1018.241666,1658.365788
26,1018.241666,1658.365788
26,981.4431573,1658.365788
26,981.4431573,1658.365788
26,976.0580097,1666.133398
26,976.0580097,1666.133398
26,1029.909486,1671.681692
26,1029.909486,1671.681692
26,1020.93424,1656.146471
26,1020.93424,1656.146471
26,1024.524338,1663.914081
26,1024.524338,1663.914081
26,1037.987208,1651.707836
26,1037.987208,1651.707836
26,1036.192158,1659.475447
26,1036.192158,1659.475447
26,1040.679781,1670.572033
26,1040.679781,1670.572033
26,975.160485,1747.13848
26,975.160485,1747.13848
26,1008.368895,1657.256129
26,1008.368895,1657.256129
26,985.0332557,1620.637394
26,985.0332557,1620.637394
26,979.6481081,1585.128317
26,979.6481081,1585.128317
26,1012.856519,1521.877774
26,1012.856519,1521.877774
26,1037.089683,1568.483437
26,1037.089683,1568.483437
26,1046.064929,1570.702755
26,1046.064929,1570.702755
26,1024.524338,1555.167534
26,1024.524338,1555.167534
26,1012.856519,1520.768116
26,1012.856519,1520.768116
26,1014.651568,1560.715827
26,1014.651568,1560.715827
26,1025.421863,1582.909
26,1025.421863,1582.909
26,1030.807011,1589.566952
26,1030.807011,1589.566952
26,1019.139191,1562.935144
26,1019.139191,1562.935144
26,1036.192158,1576.251048
26,1036.192158,1576.251048
26,1037.089683,1565.154461
26,1037.089683,1565.154461
26,1038.884732,1584.018658
26,1038.884732,1584.018658
26,1041.577306,1585.128317
26,1041.577306,1585.128317
26,1050.552552,1598.444221
26,1050.552552,1598.444221
26,958.1075175,1711.629403
26,958.1075175,1711.629403
26,1048.757503,1594.005586
26,1048.757503,1594.005586
26,1050.552552,1561.825485
26,1050.552552,1561.825485
26,1032.60206,1564.044803
26,1032.60206,1564.044803
26,1042.474831,1539.632313
26,1042.474831,1539.632313
26,1035.294634,1551.838558
26,1035.294634,1551.838558
26,1013.754043,1503.013577
26,1013.754043,1503.013577
26,1027.216912,1530.755043
26,1027.216912,1530.755043
26,1028.114437,1571.812413
26,1028.114437,1571.812413
26,1041.577306,1561.825485
26,1041.577306,1561.825485
26,1038.884732,1528.535726
26,1038.884732,1528.535726
26,1030.807011,1519.658457
26,1030.807011,1519.658457
26,1033.499584,1545.180606
26,1033.499584,1545.180606
26,1033.499584,1556.277192
26,1033.499584,1556.277192
26,1032.60206,1570.702755
26,1032.60206,1570.702755
26,1032.60206,1585.128317
26,1032.60206,1585.128317
26,1036.192158,1602.882855
26,1036.192158,1602.882855
26,1046.064929,1643.940225
26,1046.064929,1643.940225
26,1046.064929,1645.049884
26,1046.064929,1645.049884
26,1045.167404,1647.269201
26,1045.167404,1647.269201
26,1045.167404,1649.488519
26,1045.167404,1649.488519
26,1044.26988,1651.707836
26,1044.26988,1651.707836
26,1043.372355,1653.927153
26,1043.372355,1653.927153
26,1040.679781,1633.953298
26,1040.679781,1633.953298
27,1230.057473,1746.028821
27,1222.877276,1739.370869
27,1222.877276,1739.370869
27,1207.619358,1738.261211
27,1207.619358,1738.261211
27,1197.746587,1739.370869
27,1197.746587,1739.370869
27,1197.746587,1739.370869
27,1197.746587,1739.370869
27,1199.541637,1742.699845
27,1199.541637,1742.699845
27,1203.131735,1744.919162
27,1203.131735,1744.919162
27,1217.492129,1750.467456
27,1217.492129,1750.467456
27,1227.364899,1751.577114
27,1227.364899,1751.577114
27,1237.23767,1753.796432
27,1237.23767,1753.796432
27,1214.799555,1744.919162
27,1214.799555,1744.919162
27,1212.106981,1746.028821
27,1212.106981,1746.028821
27,1211.209457,1744.919162
27,1211.209457,1744.919162
27,1206.721834,1733.822576
27,1206.721834,1733.822576
27,1208.516883,1736.041893
27,1208.516883,1736.041893
27,1208.516883,1736.041893
27,1208.516883,1736.041893
27,1203.131735,1740.480528
27,1203.131735,1740.480528
27,1199.541637,1741.590187
27,1199.541637,1741.590187
27,1195.054014,1736.041893
27,1195.054014,1736.041893
27,1202.234211,1738.261211
27,1202.234211,1738.261211
27,1209.414407,1752.686773
27,1209.414407,1752.686773
27,1212.106981,1758.235066
27,1212.106981,1758.235066
27,1220.184703,1768.221994
27,1220.184703,1768.221994
27,1196.849063,1763.78336
27,1196.849063,1763.78336
27,1202.234211,1751.577114
27,1202.234211,1751.577114
27,1204.926784,1753.796432
27,1204.926784,1753.796432
27,1206.721834,1756.015749
27,1206.721834,1756.015749
27,1205.824309,1754.90609
27,1205.824309,1754.90609
27,1204.926784,1754.90609
27,1204.926784,1754.90609
27,1199.541637,1753.796432
27,1199.541637,1753.796432
27,1204.02926,1764.893018
27,1204.02926,1764.893018
27,1213.004506,1767.112335
27,1213.004506,1767.112335
27,1221.979752,1763.78336
27,1221.979752,1763.78336
27,1221.979752,1773.770287
27,1221.979752,1773.770287
27,1221.979752,1778.208922
27,1221.979752,1778.208922
27,1217.492129,1772.660629
27,1217.492129,1772.660629
27,1207.619358,1763.78336
27,1207.619358,1763.78336
27,1204.926784,1772.660629
27,1204.926784,1772.660629
27,1208.516883,1769.331653
27,1208.516883,1769.331653
27,1206.721834,1768.221994
27,1206.721834,1768.221994
27,1205.824309,1769.331653
27,1205.824309,1769.331653
27,1212.106981,1784.866874
27,1212.106981,1784.866874
27,1215.69708,1793.744143
27,1215.69708,1793.744143
27,1218.389653,1775.989605
27,1218.389653,1775.989605
27,1220.184703,1773.770287
27,1220.184703,1773.770287
27,1213.90203,1766.002677
27,1213.90203,1766.002677
27,1219.287178,1777.099263
27,1219.287178,1777.099263
27,1221.979752,1781.537898
27,1221.979752,1781.537898
27,1222.877276,1778.208922
27,1222.877276,1778.208922
27,1227.364899,1792.634484
27,1227.364899,1792.634484
27,1221.082227,1775.989605
27,1221.082227,1775.989605
27,1209.414407,1761.564042
27,1209.414407,1761.564042
27,1205.824309,1763.78336
27,1205.824309,1763.78336
27,1204.926784,1762.673701
27,1204.926784,1762.673701
27,1205.824309,1772.660629
27,1205.824309,1772.660629
27,1208.516883,1774.879946
27,1208.516883,1774.879946
27,1212.106981,1781.537898
27,1212.106981,1781.537898
27,1207.619358,1766.002677
27,1207.619358,1766.002677
27,1212.106981,1770.441311
27,1212.106981,1770.441311
27,1204.02926,1783.757215
27,1204.02926,1783.757215
27,1207.619358,1780.428239
27,1207.619358,1780.428239
28,1246.212916,1749.357797
28,1244.417867,1751.577114
28,1244.417867,1751.577114
28,1245.315392,1749.357797
28,1245.315392,1749.357797
28,1241.725293,1751.577114
28,1241.725293,1751.577114
28,1215.69708,1752.686773
28,1215.69708,1752.686773
28,1213.90203,1753.796432
28,1213.90203,1753.796432
28,1218.389653,1754.90609
28,1218.389653,1754.90609
28,1215.69708,1754.90609
28,1215.69708,1754.90609
28,1207.619358,1754.90609
28,1207.619358,1754.90609
28,1209.414407,1754.90609
28,1209.414407,1754.90609
28,1211.209457,1756.015749
28,1211.209457,1756.015749
28,1215.69708,1759.344725
28,1215.69708,1759.344725
28,1215.69708,1759.344725
28,1215.69708,1759.344725
28,1215.69708,1759.344725
28,1215.69708,1759.344725
28,1231.852523,1759.344725
28,1231.852523,1759.344725
28,1226.467375,1753.796432
28,1226.467375,1753.796432
28,1229.159949,1753.796432
28,1229.159949,1753.796432
28,1230.057473,1753.796432
28,1230.057473,1753.796432
28,1230.057473,1752.686773
28,1230.057473,1752.686773
28,1230.954998,1752.686773
28,1230.954998,1752.686773
28,1220.184703,1750.467456
28,1220.184703,1750.467456
28,1215.69708,1748.248138
28,1215.69708,1748.248138
28,1219.287178,1750.467456
28,1219.287178,1750.467456
28,1222.877276,1757.125408
28,1222.877276,1757.125408
28,1212.106981,1758.235066
28,1212.106981,1758.235066
28,1218.389653,1758.235066
28,1218.389653,1758.235066
28,1218.389653,1757.125408
28,1218.389653,1757.125408
28,1208.516883,1758.235066
28,1208.516883,1758.235066
28,1204.02926,1762.673701
28,1204.02926,1762.673701
28,1216.594604,1759.344725
