,Unnamed: 0,id,px,py
2744,2744.0,22,627.000413017407,824.3045491736856
2745,2745.0,22,627.000413017407,824.3045491736856
2746,2746.0,22,627.000413017407,824.3045491736856
2747,2747.0,22,627.000413017407,824.3045491736856
2748,2748.0,22,627.000413017407,824.3045491736856
2749,2749.0,22,627.000413017407,824.3045491736856
2750,2750.0,22,627.000413017407,824.3045491736856
2751,2751.0,22,627.000413017407,824.3045491736856
2752,2752.0,22,627.000413017407,824.3045491736856
2753,2753.0,22,627.000413017407,824.3045491736856
2754,2754.0,22,627.000413017407,824.3045491736856
2755,2755.0,22,627.000413017407,824.3045491736856
2756,2756.0,22,627.000413017407,824.3045491736856
2757,2757.0,22,627.000413017407,824.3045491736856
2758,2758.0,22,627.000413017407,824.3045491736856
2759,2759.0,22,627.000413017407,824.3045491736856
2760,2760.0,22,627.000413017407,824.3045491736856
2761,2761.0,22,627.000413017407,824.3045491736856
2762,2762.0,22,627.000413017407,824.3045491736856
2763,2763.0,22,627.000413017407,824.3045491736856
2764,2764.0,22,627.000413017407,824.3045491736856
2765,2765.0,22,627.000413017407,824.3045491736856
2766,2766.0,22,627.000413017407,824.3045491736856
2767,2767.0,22,627.000413017407,824.3045491736856
2768,2768.0,22,627.000413017407,824.3045491736856
2769,2769.0,22,627.000413017407,824.3045491736856
2770,2770.0,22,627.000413017407,824.3045491736856
2771,2771.0,22,627.000413017407,824.3045491736856
2772,2772.0,22,627.000413017407,824.3045491736856
2773,2773.0,22,627.000413017407,824.3045491736856
2774,2774.0,22,627.000413017407,824.3045491736856
2775,2775.0,22,627.000413017407,824.3045491736856
2776,2776.0,22,627.000413017407,824.3045491736856
2777,2777.0,22,627.000413017407,824.3045491736856
2778,2778.0,22,627.000413017407,824.3045491736856
2779,2779.0,22,627.000413017407,824.3045491736856
2780,2780.0,22,627.000413017407,824.3045491736856
2781,2781.0,22,627.000413017407,824.3045491736856
2782,2782.0,22,627.000413017407,824.3045491736856
2783,2783.0,23,421.5748557373871,1217.4741783302322
2784,2784.0,23,422.7311200492568,1230.3357059429247
2785,2785.0,23,422.7311200492568,1230.3357059429247
2786,2786.0,23,421.9865390960922,1243.0356791258207
2787,2787.0,23,421.9865390960922,1243.0356791258207
2788,2788.0,23,421.0977025185304,1237.6146305025136
2789,2789.0,23,421.0977025185304,1237.6146305025136
2790,2790.0,23,421.6092551559675,1245.441045071498
2791,2791.0,23,421.6092551559675,1245.441045071498
2792,2792.0,23,421.0311229996384,1231.3768344872424
2793,2793.0,23,421.0311229996384,1231.3768344872424
2794,2794.0,23,421.86447664492175,1250.6018115590446
2795,2795.0,23,421.86447664492175,1250.6018115590446
2796,2796.0,23,421.00892982720006,1231.0357751365837
2797,2797.0,23,421.00892982720006,1231.0357751365837
2798,2798.0,23,421.25305472954096,1233.6296212486563
2799,2799.0,23,421.25305472954096,1233.6296212486563
2800,2800.0,23,420.7858884385574,1233.9706805993148
2801,2801.0,23,420.7858884385574,1233.9706805993148
2802,2802.0,23,420.21885286963015,1241.034199253359
2803,2803.0,23,420.21885286963015,1241.034199253359
2804,2804.0,23,419.64072071330105,1248.0348911848462
2805,2805.0,23,419.64072071330105,1248.0348911848462
2806,2806.0,23,419.6185275408628,1247.1822428081991
2807,2807.0,23,419.6185275408628,1247.1822428081991
2808,2808.0,23,420.5417635362165,1246.1770152485642
2809,2809.0,23,420.5417635362165,1246.1770152485642
2810,2810.0,23,422.70892687603,1225.5967760196595
2811,2811.0,23,422.70892687603,1225.5967760196595
2812,2812.0,23,423.16499658040016,1221.8002469347489
2813,2813.0,23,423.16499658040016,1221.8002469347489
2814,2814.0,23,423.7098389768891,1221.701519227509
2815,2815.0,23,423.7098389768891,1221.701519227509
2816,2816.0,23,423.420218070143,1224.044058450629
2817,2817.0,23,423.420218070143,1224.044058450629
2818,2818.0,23,424.8771998753722,1222.9131774471562
2819,2819.0,23,424.8771998753722,1222.9131774471562
2820,2820.0,23,424.532096035559,1217.7613862051426
2821,2821.0,23,424.532096035559,1217.7613862051426
2822,2822.0,23,427.1109427340776,1201.8662254224794
2823,2823.0,23,427.1109427340776,1201.8662254224794
2824,2824.0,23,425.44423544429935,1210.410659677464
2825,2825.0,23,425.44423544429935,1210.410659677464
2826,2826.0,23,426.8557212451234,1215.9035102688606
2827,2827.0,23,426.8557212451234,1215.9035102688606
2828,2828.0,23,425.4997183765779,1222.4464646513834
2829,2829.0,23,425.4997183765779,1222.4464646513834
2830,2830.0,23,425.6883603474287,1223.8914792676414
2831,2831.0,23,425.6883603474287,1223.8914792676414
2832,2832.0,23,426.3774583675264,1222.123355793066
2833,2833.0,23,426.3774583675264,1222.123355793066
2834,2834.0,23,426.9444939372421,1222.186182515623
2835,2835.0,23,426.9444939372421,1222.186182515623
2836,2836.0,23,426.96668711046885,1221.916925133054
2837,2837.0,23,426.96668711046885,1221.916925133054
2838,2838.0,23,427.3450807093337,1221.4681628296228
2839,2839.0,23,427.3450807093337,1221.4681628296228
2840,2840.0,23,427.36727388177206,1222.1413062854074
2841,2841.0,23,427.36727388177206,1222.1413062854074
2842,2842.0,23,427.4560465738907,1223.4696427020845
2843,2843.0,23,427.4560465738907,1223.4696427020845
2844,2844.0,23,429.3790850113634,1217.9049901413223
2845,2845.0,23,429.3790850113634,1217.9049901413223
2846,2846.0,23,428.3226899782258,1215.939411253543
2847,2847.0,23,428.3226899782258,1215.939411253543
2848,2848.0,23,428.7787596825961,1215.9483864990762
2849,2849.0,23,428.7787596825961,1215.9483864990762
2850,2850.0,23,429.78965871132834,1213.534045307866
2851,2851.0,23,429.78965871132834,1213.534045307866
2852,2852.0,23,429.02288458572536,1215.7688815782135
2853,2853.0,23,429.02288458572536,1215.7688815782135
2854,2854.0,23,426.5993900974289,1221.710494474317
2855,2855.0,23,426.5993900974289,1221.710494474317
2856,2856.0,23,425.9102920765429,1221.7463954577245
2857,2857.0,23,425.9102920765429,1221.7463954577245
2858,2858.0,23,428.44475242939626,1216.3163715888843
2859,2859.0,23,428.44475242939626,1216.3163715888843
2860,2860.0,23,426.6559826884476,1216.9715645510526
2861,2861.0,23,426.6559826884476,1216.9715645510526
2862,2862.0,23,426.43294130059337,1212.035179214584
2863,2863.0,23,426.43294130059337,1212.035179214584
2864,2864.0,23,426.3663617817015,1219.2602522984243
2865,2865.0,23,426.3663617817015,1219.2602522984243
2866,2866.0,23,425.2877735753371,1217.994742603029
2867,2867.0,23,425.2877735753371,1217.994742603029
2868,2868.0,23,426.03346418645344,1222.2131082534972
2869,2869.0,23,426.03346418645344,1222.2131082534972
2870,2870.0,23,425.010358913156,1216.720257660825
2871,2871.0,23,425.010358913156,1216.720257660825
2872,2872.0,23,419.7084098909331,1228.639384436439
2873,2873.0,23,419.7084098909331,1228.639384436439
2874,2874.0,23,419.4076923975736,1230.6588148012422
2875,2875.0,23,419.4076923975736,1230.6588148012422
2876,2876.0,23,426.0889471195204,1224.7979791200369
2877,2877.0,23,426.0889471195204,1224.7979791200369
2878,2878.0,23,430.6352186019653,1219.1884503290592
2879,2879.0,23,430.6352186019653,1219.1884503290592
2880,2880.0,23,430.5131561500063,1220.3103560869995
2881,2881.0,23,430.5131561500063,1220.3103560869995
2882,2882.0,23,429.3901815979768,1220.328306579341
2883,2883.0,23,429.3901815979768,1220.328306579341
2884,2884.0,23,428.7232767503175,1217.8511386655737
2885,2885.0,23,428.7232767503175,1217.8511386655737
2886,2886.0,23,428.5557182947418,1218.676861303071
2887,2887.0,23,428.5557182947418,1218.676861303071
2888,2888.0,23,425.5108149631913,1226.1532412758636
2889,2889.0,23,425.5108149631913,1226.1532412758636
2890,2890.0,23,429.6564996735445,1222.6618705569283
2891,2891.0,23,429.6564996735445,1222.6618705569283
2892,2892.0,23,426.6559826884476,1223.8645535297671
2893,2893.0,23,426.6559826884476,1223.8645535297671
2894,2894.0,23,431.1689644118407,1221.8989746407126
2895,2895.0,23,431.1689644118407,1221.8989746407126
2896,2896.0,23,431.3243166220629,1222.7875240020423
2897,2897.0,23,431.3243166220629,1222.7875240020423
2898,2898.0,23,432.4805809339325,1213.1032334967758
2899,2899.0,23,432.4805809339325,1213.1032334967758
2900,2900.0,23,434.7254203792514,1206.4795019006303
2901,2901.0,23,434.7254203792514,1206.4795019006303
2902,2902.0,23,432.0023180563357,1205.456323848654
2903,2903.0,23,432.0023180563357,1205.456323848654
2904,2904.0,24,634.4029458605515,1019.0314878169524
2905,2905.0,24,676.9106397043082,973.5718664937774
2906,2906.0,24,676.9106397043082,973.5718664937774
2907,2907.0,24,664.0275027967517,899.7684180939951
2908,2908.0,24,664.0275027967517,899.7684180939951
2909,2909.0,24,657.7357382602831,915.035311652365
2910,2910.0,24,657.7357382602831,915.035311652365
2911,2911.0,24,668.8633951859427,913.9313563867656
2912,2912.0,24,668.8633951859427,913.9313563867656
2913,2913.0,24,679.2342649138725,898.8978192262823
2914,2914.0,24,679.2342649138725,898.8978192262823
2915,2915.0,24,695.6860640341932,896.0795919618563
2916,2916.0,24,695.6860640341932,896.0795919618563
2917,2917.0,24,687.0595777023354,907.9448672604468
2918,2918.0,24,687.0595777023354,907.9448672604468
2919,2919.0,24,693.6853494912153,894.6794535745387
2920,2920.0,24,693.6853494912153,894.6794535745387
2921,2921.0,24,681.4802140179315,870.6975960871304
2922,2922.0,24,681.4802140179315,870.6975960871304
2923,2923.0,24,686.9819015968301,865.05216631147
2924,2924.0,24,686.9819015968301,865.05216631147
2925,2925.0,24,655.6129612661348,965.6556994630864
2926,2926.0,24,655.6129612661348,965.6556994630864
2927,2927.0,24,682.2136983844828,981.8380681193846
2928,2928.0,24,682.2136983844828,981.8380681193846
2929,2929.0,24,678.5229737197595,943.5317179106846
2930,2930.0,24,678.5229737197595,943.5317179106846
2931,2931.0,24,668.3962288949591,930.1316755354052
2932,2932.0,24,668.3962288949591,930.1316755354052
2933,2933.0,24,666.7062187732139,920.0704246947976
2934,2934.0,24,666.7062187732139,920.0704246947976
2935,2935.0,24,655.2234710798681,901.5275663230376
2936,2936.0,24,655.2234710798681,901.5275663230376
2937,2937.0,24,668.8079122536642,890.0302761129803
2938,2938.0,24,668.8079122536642,890.0302761129803
2939,2939.0,24,662.4040721938984,914.0031583548556
2940,2940.0,24,662.4040721938984,914.0031583548556
2941,2941.0,24,554.9125485846921,887.4184795072908
2942,2942.0,24,554.9125485846921,887.4184795072908
2943,2943.0,24,567.640333281238,915.2237918200356
2944,2944.0,24,567.640333281238,915.2237918200356
2945,2945.0,24,692.2849602770048,1044.934047961924
2946,2946.0,24,692.2849602770048,1044.934047961924
2947,2947.0,24,683.6695705309719,1006.753351198338
2948,2948.0,24,683.6695705309719,1006.753351198338
2949,2949.0,24,682.2136983844828,957.98186407709
2950,2950.0,24,682.2136983844828,957.98186407709
2951,2951.0,24,685.6037055550579,934.7898282424966
2952,2952.0,24,685.6037055550579,934.7898282424966
2953,2953.0,24,514.8727355756854,1055.6863927493823
2954,2954.0,24,514.8727355756854,1055.6863927493823
2955,2955.0,24,656.2354797673406,851.7867526268374
2956,2956.0,24,656.2354797673406,851.7867526268374
2957,2957.0,24,641.2284562068955,853.8600344673888
2958,2958.0,24,641.2284562068955,853.8600344673888
2959,2959.0,24,656.346445632686,896.223195898036
2960,2960.0,24,656.346445632686,896.223195898036
2961,2961.0,24,659.292589343456,898.6824133207374
2962,2962.0,24,659.292589343456,898.6824133207374
2963,2963.0,24,660.9260068741826,891.4304144990226
2964,2964.0,24,660.9260068741826,891.4304144990226
2965,2965.0,24,656.9245777882267,887.265900324303
2966,2966.0,24,656.9245777882267,887.265900324303
2967,2967.0,24,667.9845455362541,876.7558871815393
2968,2968.0,24,667.9845455362541,876.7558871815393
2969,2969.0,24,659.758645976488,872.1246602123224
2970,2970.0,24,659.758645976488,872.1246602123224
2971,2971.0,24,651.1221727159685,878.3086047505698
2972,2972.0,24,651.1221727159685,878.3086047505698
2973,2973.0,24,669.2073893670157,932.7524473866276
2974,2974.0,24,669.2073893670157,932.7524473866276
2975,2975.0,24,667.0735157862539,893.7191022463946
2976,2976.0,24,667.0735157862539,893.7191022463946
2977,2977.0,24,674.3206964183878,964.0670809093732
2978,2978.0,24,674.3206964183878,964.0670809093732
2979,2979.0,24,674.6103173259224,897.4348541176831
2980,2980.0,24,674.6103173259224,897.4348541176831
2981,2981.0,24,668.4406152406243,953.269859892975
2982,2982.0,24,668.4406152406243,953.269859892975
2983,2983.0,24,662.5716306494742,859.2451821072887
2984,2984.0,24,662.5716306494742,859.2451821072887
2985,2985.0,24,745.508627687716,1236.0978139168906
2986,2986.0,24,745.508627687716,1236.0978139168906
2987,2987.0,24,726.500175041315,1110.8751808080392
2988,2988.0,24,726.500175041315,1110.8751808080392
2989,2989.0,24,736.3262023727558,1090.3667435472248
2990,2990.0,24,736.3262023727558,1090.3667435472248
2991,2991.0,24,712.3376017119782,1081.4992004339229
2992,2992.0,24,712.3376017119782,1081.4992004339229
2993,2993.0,24,681.0574340726131,923.2835627869064
2994,2994.0,24,681.0574340726131,923.2835627869064
2995,2995.0,24,616.0114634224437,855.8525390943176
2996,2996.0,24,616.0114634224437,855.8525390943176
2997,2997.0,24,613.0497844900996,870.8860762548011
2998,2998.0,24,613.0497844900996,870.8860762548011
2999,2999.0,24,613.0497844900996,870.8860762548011
3000,3000.0,24,613.0497844900996,870.8860762548011
3001,3001.0,24,613.0497844900996,870.8860762548011
3002,3002.0,24,613.0497844900996,870.8860762548011
3003,3003.0,24,605.9990134384209,855.0986184249101
3004,3004.0,24,605.9990134384209,855.0986184249101
3005,3005.0,24,589.566078514318,818.3001095550251
3006,3006.0,24,589.566078514318,818.3001095550251
3007,3007.0,24,573.1331435910034,781.5105759319484
3008,3008.0,24,573.1331435910034,781.5105759319484
3009,3009.0,24,556.7002086669005,744.7210423075962
3010,3010.0,24,556.7002086669005,744.7210423075962
3011,3011.0,24,540.2672737435861,707.9225334389866
3012,3012.0,24,540.2672737435861,707.9225334389866
3013,3013.0,24,523.8343388194832,671.1329998146346
3014,3014.0,24,523.8343388194832,671.1329998146346
3015,3015.0,24,507.40140389616863,634.3344909447494
3016,3016.0,24,507.40140389616863,634.3344909447494
3017,3017.0,24,490.9684689720657,597.5449573216728
3018,3018.0,24,490.9684689720657,597.5449573216728
3019,3019.0,24,474.5355340487512,560.7554236973206
3020,3020.0,24,474.5355340487512,560.7554236973206
3021,3021.0,24,458.1025991246483,523.956914828711
3022,3022.0,24,458.1025991246483,523.956914828711
3023,3023.0,24,559.870503425842,717.6696506655344
3024,3024.0,24,559.870503425842,717.6696506655344
3025,3025.0,25,638.104767111888,947.6782815930632
3026,3026.0,25,638.104767111888,947.6782815930632
3027,3027.0,25,638.104767111888,947.6782815930632
3028,3028.0,25,629.4660745338882,958.3677996579644
3029,3029.0,25,629.4660745338882,958.3677996579644
3030,3030.0,25,604.1725153034598,989.6824331819856
3031,3031.0,25,604.1725153034598,989.6824331819856
3032,3032.0,25,578.8800657309831,1021.0060419515398
3033,3033.0,25,578.8800657309831,1021.0060419515398
3034,3034.0,25,553.5865064997663,1052.3206754742855
3035,3035.0,25,553.5865064997663,1052.3206754742855
3036,3036.0,25,528.2929472685495,1083.6353089983068
3037,3037.0,25,528.2929472685495,1083.6353089983068
3038,3038.0,25,502.999388038121,1114.9499425210524
3039,3039.0,25,502.999388038121,1114.9499425210524
3040,3040.0,25,477.70582880690415,1146.2645760450737
3041,3041.0,25,477.70582880690415,1146.2645760450737
3042,3042.0,25,452.4122695756873,1177.5792095678194
3043,3043.0,25,452.4122695756873,1177.5792095678194
3044,3044.0,25,427.1187103452589,1208.8938430918406
3045,3045.0,25,427.1187103452589,1208.8938430918406
3046,3046.0,25,403.3609186835168,1238.126219528502
3047,3047.0,25,403.3609186835168,1238.126219528502
3048,3048.0,25,404.5238409470392,1236.9953385237532
3049,3049.0,25,404.5238409470392,1236.9953385237532
3050,3050.0,25,408.17128892404895,1234.7964032380878
3051,3051.0,25,408.17128892404895,1234.7964032380878
3052,3052.0,25,410.9154747614514,1227.2033450657143
3053,3053.0,25,410.9154747614514,1227.2033450657143
3054,3054.0,25,413.8605088142697,1229.8779683939606
3055,3055.0,25,413.8605088142697,1229.8779683939606
3056,3056.0,25,416.5891594308864,1233.6206460031233
3057,3057.0,25,416.5891594308864,1233.6206460031233
3058,3058.0,25,418.23589286491824,1228.980443787098
3059,3059.0,25,418.23589286491824,1228.980443787098
3060,3060.0,25,425.1324213643265,1225.4711225758217
3061,3061.0,25,425.1324213643265,1225.4711225758217
3062,3062.0,25,426.5882935108156,1227.328998510828
3063,3063.0,25,426.5882935108156,1227.328998510828
3064,3064.0,25,426.6759565441941,1226.8174094848398
3065,3065.0,25,426.6759565441941,1226.8174094848398
3066,3066.0,25,426.8756951008698,1225.1839147009114
3067,3067.0,25,426.8756951008698,1225.1839147009114
3068,3068.0,25,426.6459957605744,1224.214588125959
3069,3069.0,25,426.6459957605744,1224.214588125959
3070,3070.0,25,425.7793523562394,1220.8039946206466
3071,3071.0,25,425.7793523562394,1220.8039946206466
3072,3072.0,25,423.851875283806,1223.5324694246412
3073,3073.0,25,423.851875283806,1223.5324694246412
3074,3074.0,25,425.12798272936567,1213.9558818734229
3075,3075.0,25,425.12798272936567,1213.9558818734229
3076,3076.0,25,420.3264897579666,1205.6986554920732
3077,3077.0,25,420.3264897579666,1205.6986554920732
3078,3078.0,25,420.2410460420684,1223.6760733620963
3079,3079.0,25,420.2410460420684,1223.6760733620963
3080,3080.0,25,423.4246567043152,1218.8384157328676
3081,3081.0,25,423.4246567043152,1218.8384157328676
3082,3082.0,25,426.14221073431855,1225.6506274966837
3083,3083.0,25,426.14221073431855,1225.6506274966837
3084,3084.0,25,431.1334553345202,1226.5840530869536
3085,3085.0,25,431.1334553345202,1226.5840530869536
3086,3086.0,25,432.7113899329681,1233.2436856677818
3087,3087.0,25,432.7113899329681,1233.2436856677818
3088,3088.0,25,434.1561654928438,1223.1106328603598
3089,3089.0,25,434.1561654928438,1223.1106328603598
3090,3090.0,25,435.08827875733056,1214.9611094317825
